"Evs_Au_Control_2" "Evs_Au_Control_3" "Evs_Au_4h_1" "Evs_Au_4h_2" "Evs_Au_4h_3" "Evs_Au_24h_1" "Evs_Au_24h_2" "Evs_Au_24h_3" "Au_Cit_5min_1" "Au_Cit_5min_2" "Au_Cit_5min_3" "Au_Cit_4h_1" "Au_Cit_4h_2" "Au_Cit_4h_3" "Au_Cit_24h_1" "Au_Cit_24h_2" "Au_Cit_24h_3" "Au_Lys_5min_1" "Au_Lys_5min_2" "Au_Lys_5min_3" "Au_Lys_4h_1" "Au_Lys_4h_2" "Au_Lys_4h_3" "Au_Lys_24h_1" "Au_Lys_24h_2" "Au_Lys_24h_3" "Evs_Control_2" "Evs_Control_3" "Evs_4h_1" "Evs_4h_2" "Evs_4h_3" "Evs_24h_1" "Evs_24h_2" "Evs_24h_3" "Evs_Pd_Control_2" "Evs_Pd_Control_3" "Evs_Pd_4h_1" "Evs_Pd_4h_2" "Evs_Pd_4h_3" "Evs_Pd_24h_1" "Evs_Pd_24h_2" "Evs_Pd_24h_3" "Pd_5min_1" "Pd_5min_2" "Pd_5min_3" "Pd_4h_1" "Pd_4h_2" "Pd_4h_3" "Pd_24h_1" "Pd_24h_2" "Pd_24h_3" "Pd_24h_4" "Evs_Pt_Control_2" "Evs_Pt_Control_3" "Evs_Pt_4h_1" "Evs_Pt_4h_2" "Evs_Pt_4h_3" "Evs_Pt_24h_1" "Evs_Pt_24h_2" "Evs_Pt_24h_3" "Pt_5min_1" "Pt_5min_2" "Pt_5min_3" "Pt_4h_1" "Pt_4h_2" "Pt_4h_3" "Pt_24h_1" "Pt_24h_2" "Pt_24h_3"
"KRT13" 37 13 12 16 11 10 23 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17 24 4 24 13 6 19 16 15 13 10 60 15 10 12 13 NA NA NA NA NA NA NA NA NA NA 18 16 13 20 9 13 8 16 NA NA NA NA NA NA NA NA NA
"P13647" 71 53 24 60 41 36 74 53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 55 54 26 72 38 NA 64 65 45 49 27 212 44 28 40 36 NA NA NA NA NA NA NA NA NA NA 62 62 42 53 45 41 31 76 NA NA NA NA NA NA NA NA NA
"RPS4" NA NA NA 3 3 NA 4 7 NA 2 4 NA NA 4 NA 4 4 2 NA NA NA NA NA NA NA NA NA NA NA 3 3 NA 5 4 NA NA NA 19 2 NA 3 2 NA NA NA NA NA NA NA NA NA 2 NA NA NA NA 5 NA 3 5 2 NA NA NA 6 3 NA 4 4
"Q04695" 55 26 16 33 24 17 51 31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 36 28 13 36 17 NA 33 36 31 33 23 175 35 14 18 19 NA NA NA NA NA NA NA NA NA NA 45 44 23 38 22 19 23 41 NA NA NA NA NA NA NA NA NA
"KRT3" 28 13 10 21 12 12 28 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17 17 6 22 11 NA 16 18 13 21 8 76 12 7 13 13 NA NA NA NA NA NA NA NA NA NA 19 17 12 23 18 19 13 24 NA NA NA NA NA NA NA NA NA
"H4C1" 6 8 NA 5 4 NA 7 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 6 9 6 5 3 4 6 7 7 2 23 6 3 6 7 NA NA NA NA NA NA NA NA NA NA 6 6 4 5 5 3 5 7 NA NA NA NA NA NA NA NA NA
"C4A" NA 9 20 17 23 25 7 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 9 22 14 13 20 18 18 18 24 26 24 20 21 17 24 NA NA NA NA NA NA NA NA NA NA 9 7 33 15 170 26 125 29 NA NA NA NA NA NA NA NA NA
"P01024" 27 26 36 34 38 33 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 18 35 32 37 30 28 28 40 44 30 60 35 32 31 32 NA NA NA NA NA NA NA NA NA NA 12 14 36 16 440 35 266 65 NA NA NA NA NA NA NA NA NA
"KRT78" NA NA NA NA NA NA NA NA 4 7 7 NA NA 3 8 NA 4 7 11 10 3 NA 8 NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 10 9 5 7 6 NA 8 4 4 NA NA NA 5 NA NA 4 NA 19 NA NA NA 4 5 NA NA NA
"SYNCRIP" 6 14 NA 15 7 3 13 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 11 2 8 4 NA 9 10 8 5 4 11 3 9 NA 4 NA NA NA NA NA NA NA NA NA NA 16 13 3 4 4 4 5 11 NA NA NA NA NA NA NA NA NA
"RNASe4" NA NA NA NA NA NA NA NA 1 NA 4 1 NA 1 NA NA NA NA 6 5 1 5 5 NA 5 1 NA NA 2 NA NA NA NA NA NA NA NA NA 4 NA NA 3 6 1 5 1 7 3 NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA 3 2 NA NA NA
"P26583" 15 14 NA 17 13 NA 16 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20 13 NA 15 9 NA 17 13 10 10 NA 2 4 2 7 5 NA NA NA NA NA NA NA NA NA NA 18 16 2 8 2 2 11 14 NA NA NA NA NA NA NA NA NA
"P0CG53" NA NA NA 2 2 NA 6 7 NA 3 NA 1 NA 2 NA 4 NA 1 5 5 1 6 8 NA NA NA NA NA NA 9 NA 3 7 7 NA NA 2 NA 3 3 3 4 NA 3 9 NA NA 3 NA 4 7 4 NA NA 3 2 NA 4 2 4 4 NA NA NA 3 4 NA NA NA
"UBC" NA NA NA 2 2 NA 6 7 2 3 NA 1 NA 2 NA 4 NA 1 5 5 1 6 8 NA NA NA NA NA NA 9 NA 3 7 7 NA NA 2 22 3 3 3 4 NA 3 9 NA NA 3 NA 4 7 4 NA NA 3 2 NA 4 2 4 4 NA NA NA 3 4 NA NA NA
"KRT2" 99 93 51 108 78 61 112 77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 105 93 50 107 70 32 98 106 79 99 69 NA 73 66 80 66 NA NA NA NA NA NA NA NA NA NA 107 106 77 99 67 96 64 118 NA NA NA NA NA NA NA NA NA
"P68032" 19 20 33 36 38 35 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 NA 50 34 38 38 25 30 23 34 40 NA 45 35 42 44 NA NA NA NA NA NA NA NA NA NA 10 10 40 18 8 48 21 28 NA NA NA NA NA NA NA NA NA
"KRT74" NA NA NA NA NA NA NA NA NA 6 NA NA NA NA NA 5 NA NA 8 8 NA 5 8 NA 8 NA NA NA NA 9 NA NA NA NA NA NA NA 7 NA NA NA NA 5 NA NA 4 NA 3 NA 7 NA NA NA NA NA NA 8 NA 3 NA 26 NA NA 4 NA 6 NA NA 4
"KRT6B" 71 53 NA 47 39 35 69 46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 47 48 NA 60 31 11 61 77 50 53 NA 267 63 23 38 42 NA NA NA NA NA NA NA NA NA NA 52 62 31 60 72 NA 41 68 NA NA NA NA NA NA NA NA NA
"P02647" 3 5 NA NA NA 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 2 7 NA 6 6 8 3 7 10 3 5 NA 4 4 8 NA NA NA NA NA NA NA NA NA NA 2 2 5 9 138 NA 92 28 NA NA NA NA NA NA NA NA NA
"Q7RTS7" 19 11 NA 16 NA 6 19 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 11 4 17 11 NA 15 16 12 NA NA 21 14 6 11 NA NA NA NA NA NA NA NA NA NA NA 14 10 7 12 7 NA 8 16 NA NA NA NA NA NA NA NA NA
"DSP" 10 8 7 13 7 8 22 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 8 NA 24 NA 6 17 24 13 9 8 247 11 10 5 5 NA NA NA NA NA NA NA NA NA NA 12 26 11 11 25 11 NA 36 NA NA NA NA NA NA NA NA NA
"P04406" 13 15 8 19 11 NA 13 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14 9 27 21 20 21 15 16 12 15 11 39 21 9 15 16 NA NA NA NA NA NA NA NA NA NA 12 13 18 10 5 14 NA 15 NA NA NA NA NA NA NA NA NA
"CSRP1" NA NA NA 3 2 NA 2 3 NA NA 7 NA NA NA 5 NA 1 NA 1 1 NA NA NA NA NA NA NA NA 3 3 3 NA 2 3 NA NA NA 2 3 NA 2 3 1 1 2 NA 3 2 NA NA NA 2 NA NA 3 2 NA NA NA 4 NA NA NA NA NA NA NA 2 3
"ANXA2" 10 8 3 5 2 NA 6 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 3 17 21 23 20 15 23 7 5 NA 27 12 8 6 5 NA NA NA NA NA NA NA NA NA NA 6 4 4 7 5 8 NA 5 NA NA NA NA NA NA NA NA NA
"ANXA1" NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 5 4 3 4 7 NA NA NA 10 NA NA NA NA NA NA NA NA 3 NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CRB1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"HRNR" 4 NA 5 NA NA 3 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 2 6 2 3 5 3 1 2 NA 4 NA 6 2 NA NA NA NA NA NA NA NA NA NA NA 1 1 4 4 3 4 2 NA NA NA NA NA NA NA NA NA NA
"RHOB" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KRT6C" 67 51 19 44 39 36 66 47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 46 49 NA 61 NA 11 61 75 49 52 29 295 64 NA NA 42 NA NA NA NA NA NA NA NA NA NA 53 62 NA 54 74 39 42 68 NA NA NA NA NA NA NA NA NA
"P68133" 19 20 NA NA 38 NA 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 NA NA NA NA NA 25 NA 23 34 NA 39 NA NA NA 44 NA NA NA NA NA NA NA NA NA NA 10 10 NA 18 8 48 21 28 NA NA NA NA NA NA NA NA NA
"KRT76" 25 13 11 23 14 NA 26 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19 17 10 19 14 NA 18 21 NA 22 NA 69 16 9 16 14 NA NA NA NA NA NA NA NA NA NA 21 17 NA 20 18 22 12 25 NA NA NA NA NA NA NA NA NA
"S100A8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA 4 2 NA 2 6 NA NA NA NA NA NA NA NA NA
"LYZ" 1 5 NA 5 3 NA 6 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 6 NA 4 NA NA 5 3 1 3 NA 7 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA 8 5 NA 10 3 NA 4 3 NA NA NA NA NA NA NA NA NA
"AMY1A" 4 NA 10 NA 12 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 14 12 11 10 8 11 6 11 12 5 14 NA 15 15 NA NA NA NA NA NA NA NA NA NA NA NA 16 3 3 11 3 2 NA NA NA NA NA NA NA NA NA
"P0DMV9" 17 19 16 NA NA 17 3 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 7 NA NA NA NA NA NA 16 22 NA 42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 2 NA 8 3 NA 6 13 NA NA NA NA NA NA NA NA NA
"IGHA1" NA 1 NA 2 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 3 NA 2 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 2 NA 4 83 NA 63 12 NA NA NA NA NA NA NA NA NA
"H3-5" NA NA NA NA NA NA 4 3 NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RPS18" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 4 NA 2 2 NA NA NA 12 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KRT77" 25 13 3 13 NA NA 31 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20 20 NA 17 NA 4 14 24 NA 12 NA 25 NA 7 7 NA NA NA NA NA NA NA NA NA NA NA 23 11 NA 11 12 5 NA 17 NA NA NA NA NA NA NA NA NA
"P50395" 3 3 NA 2 NA 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 5 4 22 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA
"P35900" 14 6 4 8 6 4 7 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 10 3 10 9 NA 10 8 10 11 4 13 7 3 6 6 NA NA NA NA NA NA NA NA NA NA 6 8 3 NA 4 10 4 8 NA NA NA NA NA NA NA NA NA
"ITGB6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"SeRPIND1" NA 2 11 9 7 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 8 6 11 5 9 7 10 6 NA 7 10 9 8 NA NA NA NA NA NA NA NA NA NA NA NA 8 5 36 10 19 5 NA NA NA NA NA NA NA NA NA
"P06744" 2 1 NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 7 NA 7 NA NA 2 4 4 22 NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"SLC1A5" 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 6 6 9 5 6 NA NA NA NA 3 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KRT24" 6 NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 NA NA 4 NA NA 8 5 NA NA 7 7 NA 4 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA
"GCC2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"NDRG2" NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P32754" NA NA 2 2 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 NA NA NA 1 1 NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P62826" 5 6 NA 5 4 3 6 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 6 10 9 9 7 4 8 3 5 2 10 7 NA 3 7 NA NA NA NA NA NA NA NA NA NA 7 5 6 3 NA 4 4 4 NA NA NA NA NA NA NA NA NA
"CHI3L1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 3 NA 3 8 NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 13 14 4 12 11 4 7 5 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"MAST4" NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA 5 5 6 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA
"MAST2" NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA 5 4 5 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P0CG48" 4 4 NA 2 2 NA 6 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 5 NA 9 NA 3 7 7 NA NA 2 NA 3 3 3 4 NA NA NA NA NA NA NA NA NA NA 4 6 3 2 NA 4 2 4 NA NA NA NA NA NA NA NA NA
"ALOXe3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA
"AQP1" NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P62979" 4 4 2 2 2 2 6 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 5 7 9 8 3 7 7 NA NA 2 22 3 3 3 4 NA NA NA NA NA NA NA NA NA NA 4 6 3 2 NA NA 2 4 NA NA NA NA NA NA NA NA NA
"VCL" NA NA 31 9 7 35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 31 13 8 29 10 17 14 16 27 11 8 33 13 11 NA NA NA NA NA NA NA NA NA NA NA NA 46 NA NA 46 NA 4 NA NA NA NA NA NA NA NA NA
"FLG2" 5 5 NA 3 NA NA 5 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 2 NA 7 NA NA 6 7 NA 2 NA 5 2 NA 3 2 NA NA NA NA NA NA NA NA NA NA 6 5 3 5 NA 3 NA 8 NA NA NA NA NA NA NA NA NA
"IQGAP1" 5 NA 3 3 NA 4 10 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 8 9 8 9 20 4 12 NA 7 7 58 NA 7 NA NA NA NA NA NA NA NA NA NA NA NA 6 5 4 3 NA 6 NA 5 NA NA NA NA NA NA NA NA NA
"NMe1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P35580" 4 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 NA 14 9 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 12 NA 10 22 NA NA NA NA NA NA NA NA NA
"S100A7" 3 3 NA 7 2 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 2 NA 6 NA NA 4 5 2 3 NA 32 6 NA NA NA NA NA NA NA NA NA NA NA NA NA 5 4 NA 5 NA NA NA 4 NA NA NA NA NA NA NA NA NA
"COL14A1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"K2CB" NA NA NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"PGAM1" NA NA 4 2 2 5 NA NA NA NA NA NA NA 2 11 NA NA NA NA NA NA NA NA NA NA NA NA NA 13 4 9 7 NA 4 NA NA 3 NA 7 6 3 7 1 NA 1 NA NA NA NA NA NA NA NA NA 6 NA NA 5 NA NA NA NA NA NA NA NA NA 4 7
"NDRG3" NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ARHGeF9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA 2 NA 1 2 NA NA 3 NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA 2 1 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P06727" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA 2 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 54 NA 36 5 NA NA NA NA NA NA NA NA NA
"P04792" 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 2 NA 2 2 4 NA NA 36 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA
"P05109" 5 6 NA 4 2 NA 5 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 5 NA 5 2 NA 6 7 3 4 NA 47 7 NA 3 2 NA NA NA NA NA NA NA NA NA NA 7 7 NA 4 NA NA 2 3 NA NA NA NA NA NA NA NA NA
"CCDC63" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"HSP90B1" NA NA 5 NA NA 5 NA NA NA NA NA 3 NA 6 4 NA NA NA NA NA 6 NA NA NA NA NA NA NA 8 6 5 6 3 4 NA NA 2 NA 5 4 5 2 NA NA 1 NA NA NA NA NA NA NA NA NA 5 NA NA 5 NA NA NA NA NA NA NA NA NA 3 4
"Q08554" 5 4 NA 7 NA NA 5 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 NA 5 NA NA 3 5 1 2 NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 4 NA 5 NA 2 NA 12 NA NA NA NA NA NA NA NA NA
"RPL22" 2 1 NA 3 NA NA 2 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 2 NA 3 NA NA 2 2 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 2 NA 2 NA NA NA 2 NA NA NA NA NA NA NA NA NA
"CSTA" 2 3 NA 2 NA NA 2 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 2 NA NA NA NA NA NA NA NA NA 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 3 NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA
"RAB13" NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA 2 NA NA NA 3 NA NA 2 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 6
"JCHAIN" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA 6 4 NA NA NA NA NA NA NA NA NA
"P16403" 3 4 NA 4 NA NA 3 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA 4 NA NA 6 NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 3 NA NA NA NA 3 4 NA NA NA NA NA NA NA NA NA
"H1-4" 3 4 NA 4 NA NA 3 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA 4 NA NA 6 NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 3 NA NA NA NA 3 4 NA NA NA NA NA NA NA NA NA
"P08729" 15 9 NA 10 6 NA 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9 6 7 15 NA NA 11 9 NA 10 NA 25 7 NA NA NA NA NA NA NA NA NA NA NA NA NA 6 5 NA NA NA NA NA 10 NA NA NA NA NA NA NA NA NA
"BLMH" 1 4 NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA 2 NA NA 2 NA NA NA NA 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 NA NA NA NA NA 6 NA NA NA NA NA NA NA NA NA
"RPL12" 1 2 NA NA NA NA 4 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 3 NA NA NA NA 4 2 NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 2 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA
"Q32LP2" NA NA NA 7 NA 6 3 NA 5 NA 6 4 NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 19 18 21 12 13 NA NA NA 18 10 NA 8 NA 5 NA NA 4 NA NA 6 NA NA NA NA NA NA NA 6 10 5 NA NA NA NA NA NA NA NA 10 14
"UTP15" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9 NA NA NA NA NA 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14 NA NA 15 NA NA 9 NA NA NA NA NA NA NA NA NA NA NA 8 NA NA 5 NA NA 2 NA NA
"DDBX" NA NA 8 10 10 6 5 6 2 NA 8 5 1 7 11 6 NA 2 NA NA NA NA NA NA NA NA NA NA 18 12 14 12 10 11 NA NA 7 4 7 11 10 7 3 NA NA 3 NA NA 4 NA NA NA NA NA 15 NA NA 12 3 3 NA NA NA NA NA NA NA 10 9
